Name,Comment,Time,Likes,Reply Count
norha Miller,i saw something when  goji bit kong i saw bloood,2021-06-05T21:42:32Z,0,0
Muhammad Abdullah,"Marvel movie 
Thanos vs Galactus",2021-06-05T21:40:49Z,0,0
AlanBoyo,Watch in 2x speed,2021-06-05T21:15:58Z,0,0
Denis O' Connor,"Funny, I taught all us battleships were retired",2021-06-05T20:50:31Z,0,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:46Z,0,
TIPS FOR HEALTH,i like it,2021-06-05T20:34:00Z,0,0
Akabanew,esperaré 10 años a que el cgi no se vea tan falso y ridículo y la veré si la sacan.,2021-06-05T20:28:05Z,0,0
Temporary Account,"People will watch anything. After all, humans are just marginally evolved apes.",2021-06-05T20:26:00Z,0,0
Anshuman Dewangan,Monke,2021-06-05T20:15:29Z,1,0
Tonny Kjeldsen,"Look if godzilla can shoot blue lazer out of it's mouth,  like in godzilla 2, King kong don't stand a chance.",2021-06-05T20:09:40Z,0,0
MrEmptyfuel,This movie is so bad,2021-06-05T19:56:08Z,0,0
earthian11,"It had such bad writing and unnecessary character drama but the movie absolutely nailed it with the action scenes it had (although not as much as you’d hope for but still). The director, cinematographer and VFX animators did great. Tom Holkenborg made a nice score too",2021-06-05T19:41:54Z,0,0
Ric Herrera,"The 10min of fight is excellent, the normal movie is 💩.",2021-06-05T19:36:57Z,0,0
Jurassic Lion,"Guys here me out: Godzilla vs. Kong 2: Primal Rage
Both a sequel and an adaptation of the cult classic game. Many new titans emerge & Godzilla & Kong have to fight them off for world supremacy.",2021-06-05T19:35:12Z,0,0
ERICKSON JUDE SMITH,"Warner Brothers  were running out of money , they uhmm uhmm re-uploaded it 😐 h",2021-06-05T19:20:42Z,0,0
Virat Gunal,Best scenes,2021-06-05T19:06:28Z,0,0
Saima Imran,"Who knows that in every Godzilla movie there is a Third entity , or another entity not shown in trailer.!!",2021-06-05T19:02:28Z,0,0
Devil FF,Konguuuu😼,2021-06-05T18:56:48Z,0,0
Soma03081983 Saha,The music is wow❤️❤️,2021-06-05T18:41:33Z,0,0
Childhood Games,"Who watchout this movie it,is so excellent",2021-06-05T18:40:35Z,1,0
Boogiejones 85,This is a nod to jaws right with the ship going under,2021-06-05T18:28:48Z,0,0
Ömer Çavdar,amazing video bro.,2021-06-05T18:16:24Z,0,0
Superior Infinity,Godzilla ❤️,2021-06-05T18:11:27Z,165,39
Geeta Anand,Kong only kong,2021-06-10T06:28:15Z,0,
EVI_NA,Kong! Saved Godzilla so kong more stronger,2021-06-10T06:25:31Z,0,
Eric Calderon,Godzilla is a legind,2021-06-10T02:58:12Z,0,
MemyselfnI 34,Godzilla 👑 the true King of the Monsters,2021-06-08T19:51:42Z,0,
MemyselfnI 34,@SaveDaLastZombie 🤡🤡,2021-06-08T19:50:44Z,0,
MemyselfnI 34,@Rishabh is here he lost tho sooooo...........,2021-06-08T19:49:55Z,0,
Björn Kretz,@Rishabh is here ü,2021-06-08T17:23:37Z,0,
angélique garnier,Grave,2021-06-08T17:18:18Z,0,
Cesar hernandez,Godzilla,2021-06-08T17:05:15Z,1,
وجدان,Kong ♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,2021-06-08T17:03:10Z,1,
King Zay,Godzilla 💕💕💕💗,2021-06-08T16:31:27Z,1,
Knut Hogervorst,Both are great but Godzilla for me,2021-06-08T16:16:58Z,0,
PROF PUBG,KONG 👑❤️💪👑,2021-06-08T16:01:06Z,1,
TheSkullMexx,"Si, si ya te vimos",2021-06-08T15:58:17Z,0,
Melissa's Gaming,@Manuel Contreras Solis hi,2021-06-08T15:29:30Z,0,
Pooja Bhat,@ddm62571 see the picture again bro nobody won,2021-06-08T15:26:34Z,0,
Manuel Contreras Solis,@Melissa's Gaming ??????,2021-06-08T15:26:16Z,0,
Pooja Bhat,@22GZ see the picture again bro nobody won,2021-06-08T15:26:00Z,0,
Melissa's Gaming,@Manuel Contreras Solis hhhhhh,2021-06-08T15:18:00Z,0,
Manuel Contreras Solis,Kong😍😍,2021-06-08T14:57:44Z,0,
Melissa's Gaming,@Tameena. S yes,2021-06-08T13:03:19Z,0,
King Kong,@22GZ because he lost must mean people should hate him? Ok classical brain dead zilla fans at their finest,2021-06-08T11:46:48Z,1,
Tameena. S,Kong won!👑,2021-06-08T08:29:27Z,2,
the wrong house,"@ddm62571 
And?
That doesn't hurt his character.",2021-06-08T04:00:53Z,0,
Melissa's Gaming,Kong 💖💖💗💗👑👑👑👑👑👑👑👑👑👑👑💪💪💪,2021-06-07T21:14:52Z,1,
SaveDaLastZombie,@ddm62571 BS. King Kong saw Godzilla didn't want to fight him. That's why he put the axe down. Godzilla bowed out of the fight and ran off into the ocean. King Kong wanted to fight and Godzilla didn't want it with King Kong. King Kong roared at him like let's do this and Godzilla clucked like a chicken. King Kong didn't back down. Hold that L Godzilla. King Kong is / was the victor in this film.,2021-06-07T19:09:52Z,4,
ddm62571,"@SaveDaLastZombie 😆 Not what happened. Kong was facing Godzilla with the axe and then dropped his axe to the ground with Godzilla still standing there staring at him. Point being, Kong dropped his axe cuz he was done fighting Godzilla and that's when Godzilla turned and walked away. Kong forfeited.",2021-06-07T18:56:50Z,4,
SaveDaLastZombie,"As far as I'm concerned. King Kong won the battle against Godzilla. At the end of the movie King Kong stands up, and roars at Godzilla like Come On Wit It challenging him & Godzilla runs off into the ocean with his tail between his legs. Kong was down to fight and Godzilla ran off. Kong wanted to keep fighting and Godzilla chickened out. That makes Kong the winner.",2021-06-07T18:19:50Z,1,
XD_ Kenos,Godzilla won,2021-06-07T15:15:58Z,4,
thelaxlair,godzilla is way more powerful.....this debate is silly. Zilla can literally just go swallow a nuke and game over.,2021-06-07T09:44:20Z,5,
ddm62571,@Rishabh is here Kong lost to Godzilla,2021-06-07T08:40:41Z,6,
DARK BOY,"@22GZ IN POWER GODZILL A win but 
In intelligence and human friendly Kong win",2021-06-06T21:57:47Z,0,
22GZ,Godzilla 👑👑,2021-06-06T17:20:59Z,7,
22GZ,@Rishabh is here but he lost?,2021-06-06T17:20:33Z,9,
Eddie Barbour,@Rishabh is here that's your opinion,2021-06-06T09:58:33Z,11,
Rishabh is here,kong is  better,2021-06-06T09:41:23Z,9,
Eddie Barbour,godzilla!!,2021-06-06T02:32:20Z,11,
Jirma Reyes,Kong for life baby✊,2021-06-06T02:08:50Z,6,
Kaos Kemal,Kong,2021-06-05T21:38:26Z,17,
SPAYKY AGAR WR,TEAM KONG FOREVER,2021-06-05T18:03:23Z,1,0
Keith Allver,I can understand why Godzilla was attacking the Apex bases because he sensed King Ghidorah. But why was he killing humans here when it was Kong he was going after?,2021-06-05T17:43:51Z,0,0
AGONY,REMEMBER : Godzilla Is The King Of The Monsters 🖐️🖐️,2021-06-05T17:41:08Z,1,1
SaveDaLastZombie,"As far as I'm concerned. King Kong won the battle against Godzilla. At the end of the movie King Kong stands up, and roars at Godzilla like Come On Wit It challenging him & Godzilla runs off into the ocean with his tail between his legs. Kong was down to fight and Godzilla ran off. Kong wanted to keep fighting and Godzilla chickened out. That makes Kong the winner. So much for your King.",2021-06-07T18:21:32Z,1,
J Naveen Chandra,"Godzilla: Hold my tail, k'kong",2021-06-05T17:37:56Z,2,0
Vicente Vera,Kong fought quite well in the water and he díd fight gozdilla in water,2021-06-05T17:37:39Z,0,0
Kash Kashim,Movie name please,2021-06-05T17:29:55Z,0,1
soedarman mardjoeki,Its in the title plz read,2021-06-07T02:04:05Z,0,
OLCAY ARSLAN,"3 mins and 40 sec video titled as ""godzilla vs kong""
2 mins about burning/destroyed ships
1 mins of little humans running around
5 second end screenshot etc
So its only 35 second to see actually godzilla vs kong

Nice edit, director.",2021-06-05T17:26:23Z,0,0
Manju prakash,This  film seen in 4DX effect it was awesome experience,2021-06-05T17:10:15Z,0,0
Genci Sulko,Kokokokoklkoklkolokokokok,2021-06-05T17:00:46Z,0,0
galaxy boy,Kong meets Real gangster,2021-06-05T16:56:29Z,0,0
MAKE MONEY KENYA,Neil patrick harris,2021-06-05T16:38:37Z,0,0
Marcela Gonzalez,Godzilla vs kong is so cool,2021-06-05T16:06:20Z,0,0
Jeevan Samagar,🔥🔥🔥🔥🔥 These fires came while watching 🎧,2021-06-05T16:00:10Z,1,2
Jeevan Samagar,@Lokitron YT sir pls I need 20 subscribers pls,2021-06-06T14:41:42Z,1,
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:02Z,0,
Adnan playz,Godzilla has gills he can't drown,2021-06-05T15:56:55Z,0,0
vishnu Bichu,ആരാ konginn വിലങ്ങു ഇട്ടത് 🤔,2021-06-05T15:54:53Z,2,0
chand shaikh,pubg mobile,2021-06-05T15:32:26Z,0,0
Antonia Brito,Intense 🥺,2021-06-05T15:19:44Z,0,0
Habib Barak,this scene was excellently well done perfect action and tense to the bone,2021-06-05T15:15:48Z,0,0
superhero,!,2021-06-05T15:13:21Z,0,0
Andrew Simanjuntak,E,2021-06-05T15:02:16Z,0,0
Dragon Soul,3:01 And is was at this point when the fight of the century began!!,2021-06-05T14:30:00Z,0,0
User Name22,هيدي لأشياء ما عنا منا في لبنان,2021-06-05T14:24:09Z,0,0
Raijin Gaming Inc.,Is it the same Godzilla or is this a baby Godzilla?,2021-06-05T14:21:55Z,0,1
Zach Johnson,Of course it's the same Godzilla,2021-06-05T15:59:12Z,0,
Jose Rodriguez,Peter Jacksons King Kong of 2005 shows exactly what any large Gorilla can do to dinosaurs.,2021-06-05T14:18:49Z,0,2
Jose Rodriguez,@Zach Johnson Are you saying you didn't like Peter Jacksons King Kong? The same Peter Jackson who directed the Hobbit movies? Suit yourself.,2021-06-05T16:13:24Z,1,
Zach Johnson,It also shows how to make a boring monster adaptation,2021-06-05T15:54:57Z,0,
Nick Potter,To this day Godzilla still has that ship attached to him,2021-06-05T14:14:22Z,0,1
Zach Johnson,Don't you we would have seen him drag it around during the Hong Kong fight?,2021-06-05T16:03:13Z,1,
JK GROUP,very worst video,2021-06-05T14:13:24Z,0,1
soedarman mardjoeki,Its a clip from a movie,2021-06-07T02:05:25Z,0,
亗ḄGḞ亗aセ0mic,PUBG MOBILE LOVERS ❤️ HIT LIKE❤️,2021-06-05T14:12:10Z,1,0
Thriller memes,Oops u leaked a movie 😁,2021-06-05T14:08:39Z,1,2
Thriller memes,@soedarman mardjoekitry to understand I'm just joking😂,2021-06-07T04:06:45Z,0,
soedarman mardjoeki,Its already out,2021-06-07T02:05:42Z,0,
The Name Is Prem,"#Godzilla Meets Kong #Godzilla Beats Kong 😎
#TeamGodzilla",2021-06-05T14:05:31Z,0,0
Guru Moorthy,Pls continue the monsterverse,2021-06-05T13:50:23Z,0,0
Yeng Play,Didn't that guy died in battleship 😔 where is his brother,2021-06-05T13:23:46Z,1,0
Sheik Arbaz,Who else all r watching this after playing pubg?😉😂😻,2021-06-05T12:58:50Z,1,0
Dante Ruiz,Que lindo volver a verlo,2021-06-05T12:56:19Z,3,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:43Z,0,
Crazy Editor,Never mess with king...,2021-06-05T12:50:11Z,0,0
Bhakti Satam,"I don't know why , but I always like to bet on the weaker side.",2021-06-05T12:41:20Z,2,0
suhas shetty,The only useless ppl in this movie who had no part in story development was mille Bobby brown,2021-06-05T12:24:39Z,0,0
Hyennavernhya Von Ragnarok,Wait so you're telling me a Big monkey that Can't even break the handcuffs he has will fight a Big nuclear lizard that broke a battleship in two. Seems like a fair fight to me,2021-06-05T12:22:29Z,66,6
Godzilla,@Nadya Imran why u saying that to me say that to the first guy who said it jeez,2021-06-10T09:13:01Z,1,
Nadya Imran,@Godzilla that was freaking 2 days later if he was on that much sedatives he would have been falling down and even the director said that the Hong Kong fight was to prove who the real winner is.,2021-06-10T09:04:13Z,0,
Raphael Glory,"With your strength, allow them to bind your hands neck and legs for 20 minutes only then when you check the strength left in you, you compare it with that of Kong that was bind for weeks if not months, cant you feel Kong strength at the second round of fight? King became very strong because he was freed and let's to explore. Watch it again you will understand me",2021-06-10T05:57:57Z,1,
Godzilla,"@Pratyush Srivastava still he was on sedatives, kong did some pretty big hits but godzilla did a critical hit, drowning kong",2021-06-10T05:47:57Z,1,
Pratyush Srivastava,@Kierre Shijero Halili we knew what did happen afterwards.,2021-06-09T14:37:15Z,1,
Kierre Shijero Halili,"He was sedative, he isnt at full strength, dont forget he flipped a whole ship with just two hands",2021-06-06T02:31:26Z,12,
Jahin Bhai,"""Let's dump the monkey""



How about we throw you 


-legendary qoute",2021-06-05T12:15:15Z,49,4
Jahin Bhai,@Captain Obvious ma bad lol,2021-06-07T01:30:15Z,0,
Bernie Small,*Monke,2021-06-06T20:01:26Z,2,
Captain Obvious,Quote*,2021-06-06T19:54:57Z,2,
King Repoman,*we,2021-06-06T18:40:49Z,2,
Golem Bogans,This movie was such a surprise.! Solid film...!!!,2021-06-05T12:11:39Z,0,0
Ruthresh balaji,Destroyed the helicopter just by wagging her tail...,2021-06-05T12:11:33Z,0,0
win traders,Hi,2021-06-05T12:00:13Z,0,0
hoa lan ngọc bích,Càng ngày càng nhảm,2021-06-05T11:57:46Z,0,0
Evin Stevly,yup 0:28 protect us that way we need kong 😂,2021-06-05T11:53:58Z,0,0
rodel bunag,Pacman v.s. Spencer,2021-06-05T11:50:47Z,0,0
SriKanth,Sanhok vs Erangel,2021-06-05T11:35:00Z,0,0
semeena kabeer,Boi I bet you that one mom could beat them in a second,2021-06-05T11:26:39Z,0,0
عدنان الجنوبي,بليز اسم الفلم,2021-06-05T11:03:02Z,0,0
Task Force,"My friend : Why are people so obsessed with this Monkey vs Lizard movie? 
Me : Monke
Friend : Reasonable",2021-06-05T10:11:03Z,90,3
abdul baten,I will say the giant underwater breathing lizard who can shoot beams and have a long tail and sharp claws,2021-06-06T16:30:55Z,0,
Debanga Raj Boruah,Big Monke!!!,2021-06-06T10:51:19Z,4,
To Cringe Productions,"""Big monster!""",2021-06-06T04:52:11Z,6,
Ishika Kishu,"♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
मोहल्ले 🏙की #मोहब्बत😍 का अजीब😏 #फ़साना है 
चार 4⃣घर 🏘🏡की #दूरी 🚶🏻‍♂है , और✌🏽
#बीच 👉🏽में सारा🌎 #ज़माना 😒है",2021-06-05T10:03:22Z,0,0
Ishika Kishu,"♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
मोहल्ले की मोहब्बत
मोहल्ले 🏙की #मोहब्बत😍 का अजीब😏 #फ़साना है 

चार 4⃣घर 🏘🏡की #दूरी 🚶🏻‍♂है , और✌🏽
#बीच 👉🏽में सारा🌎 #ज़माना 😒है",2021-06-05T10:02:36Z,0,0
Trailer Entertainment,1:04,2021-06-05T09:58:51Z,0,0
Nahil&Sahil's Adventures,I love it and I also watch the movie,2021-06-05T09:53:13Z,0,0
Wolf wolk,Godzzila zõr,2021-06-05T09:32:55Z,0,0
mateen goyi,Hi,2021-06-05T09:17:47Z,0,0
Mohsin Amin,"They prepared for kong
Godzilla came out of syllabus",2021-06-05T09:02:56Z,0,0
DJ SABEEN GAMING PUBG,Pubg,2021-06-05T08:57:34Z,0,0
nour Zahran,You if you enter godzilla's tertoraiy you will not survive unless you have a big ape or three headed dragon or a mech version of him,2021-06-05T08:47:26Z,1,1
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:25Z,0,
Peter Walt [Student],I Never Got To See Godzilla Vs Kong.,2021-06-05T08:41:22Z,0,1
Zach Johnson,"Well it's available for digital download now, or you can get a hard copy on the 15th",2021-06-05T16:00:49Z,0,
Anshuman Chouhan,"Such an awesome scene, and such an awesome movie!",2021-06-05T08:40:36Z,0,0
flowersquad XOXO,Love this scene my favorite part. Movie is my absolute favorite of 2021,2021-06-05T08:39:11Z,0,0
Janu Liyanage,I watched this movie a last Kong teams up with Godzilla to beat robot Godzilla,2021-06-05T08:37:32Z,0,0
Pubg Mobile,KONG,2021-06-05T08:37:02Z,0,0
Mohd Salman,Why are the humans so ineffective in such movies?,2021-06-05T08:09:10Z,0,0
Vasant Thopate,WHO IS GODZILLA FAN LIKE HERE👆🏻😊😊😊,2021-06-05T07:18:54Z,1,0
Dhruv Agrawal,"abe chutiyon godzilla ko marne ke liye wo oxygen wali missile use kar lete jo godzilla:king of all monsters mein use kari thi, pagal",2021-06-05T07:14:52Z,0,0
TIAN GAMING OFFICIAL,"Godzilla: you will lose Kong
Kong be like: Are you sure ?",2021-06-05T06:56:41Z,0,1
Zach Johnson,Godzilla 5 minutes later: Yep,2021-06-05T16:18:49Z,0,
Abhishek Goel,She lookslike NZ prime minister,2021-06-05T06:49:11Z,0,0
Azhar Ali,Worst movie i have ever seen.,2021-06-05T06:46:01Z,1,0
Honza Brumlič,the worst film about Godzilla or Kong 😔😔😔😔,2021-06-05T06:42:47Z,0,0
- [.SCARLET SUNSET BLUE FIREWINDS.] -,"THIS IS NOTHING WHEN COMPARED
TO WHO WILL BE COMING....
THE RISE OF DESTROYAH.
INVINCIBLE INDEED!!!",2021-06-05T06:12:07Z,0,0
Bala Kumaran,Kong 🔥,2021-06-05T06:00:20Z,0,0
Sai Satwik,Start a new channel called Warner Bros. Clips,2021-06-05T05:51:10Z,1,0
Condom Blueprint,more like kong met godzilla....,2021-06-05T05:27:44Z,0,0
Halil Özgün,vvv,2021-06-05T05:24:16Z,0,0
LaughAtHimAgainJB,godzilla crawling up onto the carrier will forever be the craziest thing i’ve ever seen,2021-06-05T04:53:55Z,0,0
Roy B2st,"8/10
1 for theres not much monster
1 for nothing haha",2021-06-05T04:43:15Z,0,0
The Gentleman,We need kong. The world needs him,2021-06-05T04:39:07Z,0,0
Gautam dubey,Literally this movie was not up to the mark😑 I was expected a lot more.,2021-06-05T04:34:13Z,0,0
